Date 26-Apr-2021 17:51:57
Maneuver DemoCar_MBS_accelerate_front_eq-25%
WheelVerticalLift_FL 75.28999999899997
WheelVerticalLift_FR 75.28999999899997
WheelVerticalLift_RL 80.26999999999998
WheelVerticalLift_RR 80.26999999999998
Time	StWhlAng	StWhlTrq	RackTravel	wheelPlatform_FL	FrcX_FL	FrcY_FL	FrcZ_FL	TrqX_FL	TrqY_FL	TrqZ_FL	tx_FL	ty_FL	tz_FL	camber_FL	spin_FL	toe_FL	springLength_FL	damperLength_FL	stabiLength_FL	bufferLength_FL	wheelPlatform_FR	FrcX_FR	FrcY_FR	FrcZ_FR	TrqX_FR	TrqY_FR	TrqZ_FR	tx_FR	ty_FR	tz_FR	camber_FR	spin_FR	toe_FR	springLength_FR	damperLength_FR	stabiLength_FR	bufferLength_FR	wheelPlatform_RL	FrcX_RL	FrcY_RL	FrcZ_RL	TrqX_RL	TrqY_RL	TrqZ_RL	tx_RL	ty_RL	tz_RL	camber_RL	spin_RL	toe_RL	springLength_RL	damperLength_RL	stabiLength_RL	bufferLength_RL	wheelPlatform_RR	FrcX_RR	FrcY_RR	FrcZ_RR	TrqX_RR	TrqY_RR	TrqZ_RR	tx_RR	ty_RR	tz_RR	camber_RR	spin_RR	toe_RR	springLength_RR	damperLength_RR	stabiLength_RR	bufferLength_RR	
s	deg	N	mm	mm	N	N	N	Nm	Nm	Nm	mm	mm	mm	deg	deg	deg	mm	mm	mm	mm	mm	N	N	N	Nm	Nm	Nm	mm	mm	mm	deg	deg	deg	mm	mm	mm	mm	mm	N	N	N	Nm	Nm	Nm	mm	mm	mm	deg	deg	deg	mm	mm	mm	mm	mm	N	N	N	Nm	Nm	Nm	mm	mm	mm	deg	deg	deg	mm	mm	mm	mm	
 0.000000e+000	 0.000000e+000	 5.845156e-005	-0.000000e+000	 3.920373e+001	 2.000000e-001	 0.000000e+000	 3.723331e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-1.776083e+000	-1.025762e+000	-3.359837e+001	-7.766307e-002	 5.204969e-001	 4.861339e-002	 2.038838e+002	 5.242757e+002	-3.123659e+001	 5.242757e+002	 3.920373e+001	 2.000000e-001	 0.000000e+000	 3.723332e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-1.776083e+000	 1.025762e+000	-3.359837e+001	-7.766304e-002	 5.204970e-001	 4.861340e-002	 2.038838e+002	 5.242757e+002	-3.123659e+001	 5.242757e+002	 5.585562e+001	 0.000000e+000	 0.000000e+000	 2.252035e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	-2.441438e+001	-0.000000e+000	 0.000000e+000	-0.000000e+000	 2.441438e+001	 2.441438e+001	-2.441438e+001	 2.441438e+001	 5.585562e+001	 0.000000e+000	 0.000000e+000	 2.252035e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	-2.441438e+001	 0.000000e+000	 0.000000e+000	 0.000000e+000	 2.441438e+001	 2.441438e+001	-2.441438e+001	 2.441438e+001
 5.000000e-001	 0.000000e+000	 6.641223e-005	-0.000000e+000	 3.920479e+001	 1.002000e+002	 0.000000e+000	 3.717837e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-1.575158e+000	-1.046577e+000	-3.358267e+001	-7.700083e-002	 5.031095e-001	 5.425280e-002	 2.038988e+002	 5.242907e+002	-3.126239e+001	 5.242907e+002	 3.920479e+001	 1.002000e+002	 0.000000e+000	 3.717838e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-1.575158e+000	 1.046577e+000	-3.358267e+001	-7.700080e-002	 5.031097e-001	 5.425281e-002	 2.038988e+002	 5.242907e+002	-3.126239e+001	 5.242907e+002	 5.585562e+001	 0.000000e+000	 0.000000e+000	 2.252035e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	-2.441438e+001	-0.000000e+000	 0.000000e+000	-0.000000e+000	 2.441438e+001	 2.441438e+001	-2.441438e+001	 2.441438e+001	 5.585562e+001	 0.000000e+000	 0.000000e+000	 2.252035e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	-2.441438e+001	 0.000000e+000	 0.000000e+000	 0.000000e+000	 2.441438e+001	 2.441438e+001	-2.441438e+001	 2.441438e+001
 1.000000e+000	 0.000000e+000	 7.435795e-005	-0.000000e+000	 3.920406e+001	 2.002000e+002	 0.000000e+000	 3.712463e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-1.373413e+000	-1.067492e+000	-3.356731e+001	-7.633147e-002	 4.856398e-001	 5.987887e-002	 2.039143e+002	 5.243063e+002	-3.128871e+001	 5.243063e+002	 3.920406e+001	 2.002000e+002	 0.000000e+000	 3.712464e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-1.373414e+000	 1.067492e+000	-3.356731e+001	-7.633143e-002	 4.856399e-001	 5.987888e-002	 2.039143e+002	 5.243063e+002	-3.128872e+001	 5.243063e+002	 5.585562e+001	 0.000000e+000	 0.000000e+000	 2.252035e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	-2.441438e+001	-0.000000e+000	 0.000000e+000	-0.000000e+000	 2.441438e+001	 2.441438e+001	-2.441438e+001	 2.441438e+001	 5.585562e+001	 0.000000e+000	 0.000000e+000	 2.252035e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	-2.441438e+001	 0.000000e+000	 0.000000e+000	 0.000000e+000	 2.441438e+001	 2.441438e+001	-2.441438e+001	 2.441438e+001
 1.500000e+000	 0.000000e+000	 8.230102e-005	-0.000000e+000	 3.920333e+001	 3.002000e+002	 0.000000e+000	 3.707090e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-1.171723e+000	-1.088448e+000	-3.355195e+001	-7.566049e-002	 4.681743e-001	 6.550121e-002	 2.039299e+002	 5.243220e+002	-3.131502e+001	 5.243220e+002	 3.920333e+001	 3.002000e+002	 0.000000e+000	 3.707091e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-1.171724e+000	 1.088448e+000	-3.355196e+001	-7.566046e-002	 4.681744e-001	 6.550122e-002	 2.039299e+002	 5.243220e+002	-3.131503e+001	 5.243220e+002	 5.585562e+001	 0.000000e+000	 0.000000e+000	 2.252035e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	-2.441438e+001	-0.000000e+000	 0.000000e+000	-0.000000e+000	 2.441438e+001	 2.441438e+001	-2.441438e+001	 2.441438e+001	 5.585562e+001	 0.000000e+000	 0.000000e+000	 2.252035e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	-2.441438e+001	 0.000000e+000	 0.000000e+000	 0.000000e+000	 2.441438e+001	 2.441438e+001	-2.441438e+001	 2.441438e+001
 2.000000e+000	 0.000000e+000	 9.024158e-005	-0.000000e+000	 3.920261e+001	 4.002000e+002	 0.000000e+000	 3.701715e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-9.700817e-001	-1.109444e+000	-3.353659e+001	-7.498790e-002	 4.507124e-001	 7.111993e-002	 2.039456e+002	 5.243377e+002	-3.134133e+001	 5.243377e+002	 3.920261e+001	 4.002000e+002	 0.000000e+000	 3.701717e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-9.700820e-001	 1.109445e+000	-3.353659e+001	-7.498787e-002	 4.507124e-001	 7.111993e-002	 2.039456e+002	 5.243377e+002	-3.134133e+001	 5.243377e+002	 5.585562e+001	 0.000000e+000	 0.000000e+000	 2.252035e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	-2.441438e+001	-0.000000e+000	 0.000000e+000	-0.000000e+000	 2.441438e+001	 2.441438e+001	-2.441438e+001	 2.441438e+001	 5.585562e+001	 0.000000e+000	 0.000000e+000	 2.252035e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	-2.441438e+001	 0.000000e+000	 0.000000e+000	 0.000000e+000	 2.441438e+001	 2.441438e+001	-2.441438e+001	 2.441438e+001
 2.500000e+000	 0.000000e+000	 9.817965e-005	-0.000000e+000	 3.920190e+001	 5.002000e+002	 0.000000e+000	 3.696340e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-7.684881e-001	-1.130481e+000	-3.352123e+001	-7.431370e-002	 4.332541e-001	 7.673501e-002	 2.039613e+002	 5.243535e+002	-3.136761e+001	 5.243535e+002	 3.920189e+001	 5.002000e+002	 0.000000e+000	 3.696342e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-7.684883e-001	 1.130482e+000	-3.352123e+001	-7.431367e-002	 4.332542e-001	 7.673501e-002	 2.039613e+002	 5.243535e+002	-3.136761e+001	 5.243535e+002	 5.585562e+001	 0.000000e+000	 0.000000e+000	 2.252035e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	-2.441438e+001	-0.000000e+000	 0.000000e+000	-0.000000e+000	 2.441438e+001	 2.441438e+001	-2.441438e+001	 2.441438e+001	 5.585562e+001	 0.000000e+000	 0.000000e+000	 2.252035e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	-2.441438e+001	 0.000000e+000	 0.000000e+000	 0.000000e+000	 2.441438e+001	 2.441438e+001	-2.441438e+001	 2.441438e+001
 3.000000e+000	 0.000000e+000	 1.061153e-004	-0.000000e+000	 3.920119e+001	 6.002000e+002	 0.000000e+000	 3.690964e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-5.669426e-001	-1.151559e+000	-3.350586e+001	-7.363787e-002	 4.157995e-001	 8.234647e-002	 2.039770e+002	 5.243693e+002	-3.139389e+001	 5.243693e+002	 3.920119e+001	 6.002000e+002	 0.000000e+000	 3.690966e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-5.669428e-001	 1.151559e+000	-3.350587e+001	-7.363784e-002	 4.157995e-001	 8.234647e-002	 2.039770e+002	 5.243693e+002	-3.139389e+001	 5.243693e+002	 5.585562e+001	 0.000000e+000	 0.000000e+000	 2.252035e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	-2.441438e+001	-0.000000e+000	 0.000000e+000	-0.000000e+000	 2.441438e+001	 2.441438e+001	-2.441438e+001	 2.441438e+001	 5.585562e+001	 0.000000e+000	 0.000000e+000	 2.252035e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	-2.441438e+001	 0.000000e+000	 0.000000e+000	 0.000000e+000	 2.441438e+001	 2.441438e+001	-2.441438e+001	 2.441438e+001
 3.500000e+000	 0.000000e+000	 1.140485e-004	-0.000000e+000	 3.920049e+001	 7.002000e+002	 0.000000e+000	 3.685588e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-3.654452e-001	-1.172677e+000	-3.349050e+001	-7.296043e-002	 3.983485e-001	 8.795431e-002	 2.039928e+002	 5.243852e+002	-3.142015e+001	 5.243852e+002	 3.920048e+001	 7.002000e+002	 0.000000e+000	 3.685589e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-3.654454e-001	 1.172678e+000	-3.349051e+001	-7.296039e-002	 3.983485e-001	 8.795432e-002	 2.039928e+002	 5.243852e+002	-3.142015e+001	 5.243852e+002	 5.585562e+001	 0.000000e+000	 0.000000e+000	 2.252035e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	-2.441438e+001	-0.000000e+000	 0.000000e+000	-0.000000e+000	 2.441438e+001	 2.441438e+001	-2.441438e+001	 2.441438e+001	 5.585562e+001	 0.000000e+000	 0.000000e+000	 2.252035e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	-2.441438e+001	 0.000000e+000	 0.000000e+000	 0.000000e+000	 2.441438e+001	 2.441438e+001	-2.441438e+001	 2.441438e+001
 4.000000e+000	 0.000000e+000	 1.219793e-004	-0.000000e+000	 3.919979e+001	 8.002000e+002	 0.000000e+000	 3.680211e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-1.639960e-001	-1.193836e+000	-3.347513e+001	-7.228137e-002	 3.809011e-001	 9.355854e-002	 2.040086e+002	 5.244011e+002	-3.144639e+001	 5.244011e+002	 3.919979e+001	 8.002000e+002	 0.000000e+000	 3.680212e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-1.639962e-001	 1.193837e+000	-3.347513e+001	-7.228134e-002	 3.809012e-001	 9.355854e-002	 2.040086e+002	 5.244011e+002	-3.144640e+001	 5.244011e+002	 5.585562e+001	 0.000000e+000	 0.000000e+000	 2.252035e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	-2.441438e+001	-0.000000e+000	 0.000000e+000	-0.000000e+000	 2.441438e+001	 2.441438e+001	-2.441438e+001	 2.441438e+001	 5.585562e+001	 0.000000e+000	 0.000000e+000	 2.252035e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	-2.441438e+001	 0.000000e+000	 0.000000e+000	 0.000000e+000	 2.441438e+001	 2.441438e+001	-2.441438e+001	 2.441438e+001
 4.500000e+000	 0.000000e+000	 1.299078e-004	-0.000000e+000	 3.919910e+001	 9.002000e+002	 0.000000e+000	 3.674833e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 3.740508e-002	-1.215036e+000	-3.345976e+001	-7.160069e-002	 3.634574e-001	 9.915915e-002	 2.040245e+002	 5.244170e+002	-3.147263e+001	 5.244170e+002	 3.919910e+001	 9.002000e+002	 0.000000e+000	 3.674834e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 3.740485e-002	 1.215036e+000	-3.345976e+001	-7.160066e-002	 3.634575e-001	 9.915916e-002	 2.040245e+002	 5.244170e+002	-3.147263e+001	 5.244170e+002	 5.585562e+001	 0.000000e+000	 0.000000e+000	 2.252035e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	-2.441438e+001	-0.000000e+000	 0.000000e+000	-0.000000e+000	 2.441438e+001	 2.441438e+001	-2.441438e+001	 2.441438e+001	 5.585562e+001	 0.000000e+000	 0.000000e+000	 2.252035e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	-2.441438e+001	 0.000000e+000	 0.000000e+000	 0.000000e+000	 2.441438e+001	 2.441438e+001	-2.441438e+001	 2.441438e+001
