Date 26-Apr-2021 18:01:15
Maneuver DemoCar_MBS_accelerate_front_steer_eq+75%
WheelVerticalLift_FL 75.28999999899997
WheelVerticalLift_FR 75.28999999899997
WheelVerticalLift_RL 80.26999999999998
WheelVerticalLift_RR 80.26999999999998
Time	StWhlAng	StWhlTrq	RackTravel	wheelPlatform_FL	FrcX_FL	FrcY_FL	FrcZ_FL	TrqX_FL	TrqY_FL	TrqZ_FL	tx_FL	ty_FL	tz_FL	camber_FL	spin_FL	toe_FL	springLength_FL	damperLength_FL	stabiLength_FL	bufferLength_FL	wheelPlatform_FR	FrcX_FR	FrcY_FR	FrcZ_FR	TrqX_FR	TrqY_FR	TrqZ_FR	tx_FR	ty_FR	tz_FR	camber_FR	spin_FR	toe_FR	springLength_FR	damperLength_FR	stabiLength_FR	bufferLength_FR	wheelPlatform_RL	FrcX_RL	FrcY_RL	FrcZ_RL	TrqX_RL	TrqY_RL	TrqZ_RL	tx_RL	ty_RL	tz_RL	camber_RL	spin_RL	toe_RL	springLength_RL	damperLength_RL	stabiLength_RL	bufferLength_RL	wheelPlatform_RR	FrcX_RR	FrcY_RR	FrcZ_RR	TrqX_RR	TrqY_RR	TrqZ_RR	tx_RR	ty_RR	tz_RR	camber_RR	spin_RR	toe_RR	springLength_RR	damperLength_RR	stabiLength_RR	bufferLength_RR	
s	deg	N	mm	mm	N	N	N	Nm	Nm	Nm	mm	mm	mm	deg	deg	deg	mm	mm	mm	mm	mm	N	N	N	Nm	Nm	Nm	mm	mm	mm	deg	deg	deg	mm	mm	mm	mm	mm	N	N	N	Nm	Nm	Nm	mm	mm	mm	deg	deg	deg	mm	mm	mm	mm	mm	N	N	N	Nm	Nm	Nm	mm	mm	mm	deg	deg	deg	mm	mm	mm	mm	
 0.000000e+000	 4.050000e+002	 7.994514e+000	-7.068583e+001	 6.747078e+001	 2.000000e-001	 0.000000e+000	 4.390147e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-6.222882e+001	 1.136123e+001	-1.136575e+001	 6.742306e+000	-6.738210e+000	-3.780249e+001	 1.787453e+002	 4.989956e+002	 9.859386e+000	 4.989956e+002	 6.879598e+001	 2.000000e-001	 0.000000e+000	 4.472532e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 3.753947e+001	 3.859026e+001	-9.618555e+000	-1.671623e+000	 8.243845e+000	 3.262921e+001	 1.771374e+002	 4.973773e+002	 1.299271e+001	 4.973773e+002	 8.035561e+001	 0.000000e+000	 0.000000e+000	 2.864535e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	 8.561490e-002	-0.000000e+000	 0.000000e+000	-0.000000e+000	-8.561490e-002	-8.561490e-002	 8.561490e-002	-8.561490e-002	 8.035561e+001	 0.000000e+000	 0.000000e+000	 2.864535e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	 8.561490e-002	 0.000000e+000	 0.000000e+000	 0.000000e+000	-8.561490e-002	-8.561490e-002	 8.561490e-002	-8.561490e-002
 5.000000e-001	 4.050000e+002	 8.896358e+000	-7.068583e+001	 6.747607e+001	 1.002000e+002	 0.000000e+000	 4.380572e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-6.201874e+001	 1.134584e+001	-1.134692e+001	 6.749629e+000	-6.749014e+000	-3.778011e+001	 1.787388e+002	 4.989890e+002	 9.871608e+000	 4.989890e+002	 6.878289e+001	 1.002000e+002	 0.000000e+000	 4.457258e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 3.770757e+001	 3.859732e+001	-9.578055e+000	-1.679896e+000	 8.227281e+000	 3.262389e+001	 1.771296e+002	 4.973693e+002	 1.294084e+001	 4.973693e+002	 8.035561e+001	 0.000000e+000	 0.000000e+000	 2.864535e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	 8.561490e-002	-0.000000e+000	 0.000000e+000	-0.000000e+000	-8.561490e-002	-8.561490e-002	 8.561490e-002	-8.561490e-002	 8.035561e+001	 0.000000e+000	 0.000000e+000	 2.864535e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	 8.561490e-002	 0.000000e+000	 0.000000e+000	 0.000000e+000	-8.561490e-002	-8.561490e-002	 8.561490e-002	-8.561490e-002
 1.000000e+000	 4.050000e+002	 9.812980e+000	-7.068583e+001	 6.748328e+001	 2.002000e+002	 0.000000e+000	 4.376840e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-6.181510e+001	 1.132826e+001	-1.133819e+001	 6.758580e+000	-6.760645e+000	-3.776391e+001	 1.787445e+002	 4.989947e+002	 9.881069e+000	 4.989947e+002	 6.876958e+001	 2.002000e+002	 0.000000e+000	 4.451457e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 3.788341e+001	 3.860984e+001	-9.560988e+000	-1.688457e+000	 8.211140e+000	 3.262247e+001	 1.771534e+002	 4.973934e+002	 1.287095e+001	 4.973934e+002	 8.035561e+001	 0.000000e+000	 0.000000e+000	 2.864535e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	 8.561490e-002	-0.000000e+000	 0.000000e+000	-0.000000e+000	-8.561490e-002	-8.561490e-002	 8.561490e-002	-8.561490e-002	 8.035561e+001	 0.000000e+000	 0.000000e+000	 2.864535e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	 8.561490e-002	 0.000000e+000	 0.000000e+000	 0.000000e+000	-8.561490e-002	-8.561490e-002	 8.561490e-002	-8.561490e-002
 1.500000e+000	 4.050000e+002	 1.074425e+001	-7.068583e+001	 6.749477e+001	 3.002000e+002	 0.000000e+000	 4.374944e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-6.162002e+001	 1.130910e+001	-1.133922e+001	 6.768793e+000	-6.772880e+000	-3.775352e+001	 1.787623e+002	 4.990127e+002	 9.886605e+000	 4.990127e+002	 6.875947e+001	 3.002000e+002	 0.000000e+000	 4.453053e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 3.806433e+001	 3.862814e+001	-9.566921e+000	-1.697175e+000	 8.195480e+000	 3.262461e+001	 1.772080e+002	 4.974483e+002	 1.278499e+001	 4.974483e+002	 8.035561e+001	 0.000000e+000	 0.000000e+000	 2.864535e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	 8.561490e-002	-0.000000e+000	 0.000000e+000	-0.000000e+000	-8.561490e-002	-8.561490e-002	 8.561490e-002	-8.561490e-002	 8.035561e+001	 0.000000e+000	 0.000000e+000	 2.864535e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	 8.561490e-002	 0.000000e+000	 0.000000e+000	 0.000000e+000	-8.561490e-002	-8.561490e-002	 8.561490e-002	-8.561490e-002
 2.000000e+000	 4.050000e+002	 1.166087e+001	-7.068583e+001	 6.750204e+001	 4.002000e+002	 0.000000e+000	 4.369900e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-6.141634e+001	 1.129162e+001	-1.133052e+001	 6.777707e+000	-6.784538e+000	-3.773729e+001	 1.787682e+002	 4.990187e+002	 9.895677e+000	 4.990187e+002	 6.874635e+001	 4.002000e+002	 0.000000e+000	 4.446612e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 3.824004e+001	 3.864080e+001	-9.549880e+000	-1.705729e+000	 8.179248e+000	 3.262300e+001	 1.772321e+002	 4.974726e+002	 1.271524e+001	 4.974726e+002	 8.035561e+001	 0.000000e+000	 0.000000e+000	 2.864535e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	 8.561490e-002	-0.000000e+000	 0.000000e+000	-0.000000e+000	-8.561490e-002	-8.561490e-002	 8.561490e-002	-8.561490e-002	 8.035561e+001	 0.000000e+000	 0.000000e+000	 2.864535e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	 8.561490e-002	 0.000000e+000	 0.000000e+000	 0.000000e+000	-8.561490e-002	-8.561490e-002	 8.561490e-002	-8.561490e-002
 2.500000e+000	 4.050000e+002	 1.257750e+001	-7.068583e+001	 6.750929e+001	 5.002000e+002	 0.000000e+000	 4.364855e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-6.121267e+001	 1.127410e+001	-1.132182e+001	 6.786616e+000	-6.796197e+000	-3.772106e+001	 1.787742e+002	 4.990247e+002	 9.904730e+000	 4.990247e+002	 6.873322e+001	 5.002000e+002	 0.000000e+000	 4.440171e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 3.841570e+001	 3.865349e+001	-9.532843e+000	-1.714276e+000	 8.163016e+000	 3.262139e+001	 1.772562e+002	 4.974968e+002	 1.264551e+001	 4.974968e+002	 8.035561e+001	 0.000000e+000	 0.000000e+000	 2.864535e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	 8.561490e-002	-0.000000e+000	 0.000000e+000	-0.000000e+000	-8.561490e-002	-8.561490e-002	 8.561490e-002	-8.561490e-002	 8.035561e+001	 0.000000e+000	 0.000000e+000	 2.864535e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	 8.561490e-002	 0.000000e+000	 0.000000e+000	 0.000000e+000	-8.561490e-002	-8.561490e-002	 8.561490e-002	-8.561490e-002
 3.000000e+000	 4.050000e+002	 1.349413e+001	-7.068583e+001	 6.751652e+001	 6.002000e+002	 0.000000e+000	 4.359809e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-6.100900e+001	 1.125653e+001	-1.131311e+001	 6.795519e+000	-6.807855e+000	-3.770482e+001	 1.787803e+002	 4.990308e+002	 9.913766e+000	 4.990308e+002	 6.872007e+001	 6.002000e+002	 0.000000e+000	 4.433729e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 3.859132e+001	 3.866621e+001	-9.515809e+000	-1.722817e+000	 8.146784e+000	 3.261977e+001	 1.772803e+002	 4.975211e+002	 1.257580e+001	 4.975211e+002	 8.035561e+001	 0.000000e+000	 0.000000e+000	 2.864535e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	 8.561490e-002	-0.000000e+000	 0.000000e+000	-0.000000e+000	-8.561490e-002	-8.561490e-002	 8.561490e-002	-8.561490e-002	 8.035561e+001	 0.000000e+000	 0.000000e+000	 2.864535e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	 8.561490e-002	 0.000000e+000	 0.000000e+000	 0.000000e+000	-8.561490e-002	-8.561490e-002	 8.561490e-002	-8.561490e-002
 3.500000e+000	 4.050000e+002	 1.441076e+001	-7.068583e+001	 6.752374e+001	 7.002000e+002	 0.000000e+000	 4.354761e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-6.080535e+001	 1.123892e+001	-1.130441e+001	 6.804416e+000	-6.819515e+000	-3.768858e+001	 1.787864e+002	 4.990369e+002	 9.922783e+000	 4.990369e+002	 6.870691e+001	 7.002000e+002	 0.000000e+000	 4.427286e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 3.876690e+001	 3.867896e+001	-9.498780e+000	-1.731350e+000	 8.130553e+000	 3.261815e+001	 1.773045e+002	 4.975455e+002	 1.250612e+001	 4.975455e+002	 8.035561e+001	 0.000000e+000	 0.000000e+000	 2.864535e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	 8.561490e-002	-0.000000e+000	 0.000000e+000	-0.000000e+000	-8.561490e-002	-8.561490e-002	 8.561490e-002	-8.561490e-002	 8.035561e+001	 0.000000e+000	 0.000000e+000	 2.864535e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	 8.561490e-002	 0.000000e+000	 0.000000e+000	 0.000000e+000	-8.561490e-002	-8.561490e-002	 8.561490e-002	-8.561490e-002
 4.000000e+000	 4.050000e+002	 1.532739e+001	-7.068583e+001	 6.753094e+001	 8.002000e+002	 0.000000e+000	 4.349712e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-6.060170e+001	 1.122126e+001	-1.129571e+001	 6.813308e+000	-6.831175e+000	-3.767233e+001	 1.787926e+002	 4.990431e+002	 9.931781e+000	 4.990431e+002	 6.869373e+001	 8.002000e+002	 0.000000e+000	 4.420842e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 3.894243e+001	 3.869174e+001	-9.481754e+000	-1.739876e+000	 8.114323e+000	 3.261652e+001	 1.773288e+002	 4.975699e+002	 1.243646e+001	 4.975699e+002	 8.035561e+001	 0.000000e+000	 0.000000e+000	 2.864535e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	 8.561490e-002	-0.000000e+000	 0.000000e+000	-0.000000e+000	-8.561490e-002	-8.561490e-002	 8.561490e-002	-8.561490e-002	 8.035561e+001	 0.000000e+000	 0.000000e+000	 2.864535e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	 8.561490e-002	 0.000000e+000	 0.000000e+000	 0.000000e+000	-8.561490e-002	-8.561490e-002	 8.561490e-002	-8.561490e-002
 4.500000e+000	 4.050000e+002	 1.624403e+001	-7.068583e+001	 6.753812e+001	 9.002000e+002	 0.000000e+000	 4.344662e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	-6.039806e+001	 1.120356e+001	-1.128701e+001	 6.822194e+000	-6.842835e+000	-3.765608e+001	 1.787988e+002	 4.990494e+002	 9.940761e+000	 4.990494e+002	 6.868054e+001	 9.002000e+002	 0.000000e+000	 4.414398e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 3.911791e+001	 3.870456e+001	-9.464732e+000	-1.748395e+000	 8.098093e+000	 3.261489e+001	 1.773530e+002	 4.975943e+002	 1.236683e+001	 4.975943e+002	 8.035561e+001	 0.000000e+000	 0.000000e+000	 2.864535e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	 8.561490e-002	-0.000000e+000	 0.000000e+000	-0.000000e+000	-8.561490e-002	-8.561490e-002	 8.561490e-002	-8.561490e-002	 8.035561e+001	 0.000000e+000	 0.000000e+000	 2.864535e+003	 0.000000e+000	-0.000000e+000	 0.000000e+000	 0.000000e+000	 0.000000e+000	 8.561490e-002	 0.000000e+000	 0.000000e+000	 0.000000e+000	-8.561490e-002	-8.561490e-002	 8.561490e-002	-8.561490e-002
